Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
15-09-21 19:00,-0.963470549,-0.267814305,-0.965925826,0.258819045,19.2,3.8,0,0,0,0,0,0
15-09-21 20:00,-0.963470549,-0.267814305,-0.866025404,0.5,18.2,15.1,0,0,0,0,0,0
15-09-21 21:00,-0.963470549,-0.267814305,-0.707106781,0.707106781,17.5,44.5,0,0,0,0,0,0
15-09-21 22:00,-0.963470549,-0.267814305,-0.5,0.866025404,16.8,42.9,0,0,0,0,0,0
15-09-21 23:00,-0.963470549,-0.267814305,-0.258819045,0.965925826,16.3,48.6,0,0,0,0,0,0
16-09-21 0:00,-0.967937783,-0.251190064,0,1,15.9,25.3,0,0,0,0,0,0
16-09-21 1:00,-0.967937783,-0.251190064,0.258819045,0.965925826,15.6,43,0,0,0,0,0,0
16-09-21 2:00,-0.967937783,-0.251190064,0.5,0.866025404,15.4,62.7,0,0,0,0,0,0
16-09-21 3:00,-0.967937783,-0.251190064,0.707106781,0.707106781,15.5,54,0,0,0,0,0,0
16-09-21 4:00,-0.967937783,-0.251190064,0.866025404,0.5,16.5,75.2,0,0,0,0,0,0.158230769
16-09-21 5:00,-0.967937783,-0.251190064,0.965925826,0.258819045,17.5,74.8,6,0,0,6,0.188948588,3.276454545
16-09-21 6:00,-0.967937783,-0.251190064,1,6.12E-17,18.3,63.2,50,0,0,50,6.338290333,13.15969231
16-09-21 7:00,-0.967937783,-0.251190064,0.965925826,-0.258819045,19.2,62.4,119,0,0,119,15.68324213,15.611
16-09-21 8:00,-0.967937783,-0.251190064,0.866025404,-0.5,20.8,68.7,147,0,0,147,19.27210659,29.16030769
16-09-21 9:00,-0.967937783,-0.251190064,0.707106781,-0.707106781,22.7,38.8,349,29,20,368,46.46364336,59.51909091
16-09-21 10:00,-0.967937783,-0.251190064,0.5,-0.866025404,24.3,26.9,401,138,102,503,61.08926048,75.90853846
16-09-21 11:00,-0.967937783,-0.251190064,0.258819045,-0.965925826,25.9,6.1,250,561,424,674,77.27037482,91.76090909
16-09-21 12:00,-0.967937783,-0.251190064,1.22E-16,-1,27.5,20.4,311,327,243,555,63.93842078,60.58207692
16-09-21 13:00,-0.967937783,-0.251190064,-0.258819045,-0.965925826,29,24.4,362,155,103,465,54.7719261,65.10690909
16-09-21 14:00,-0.967937783,-0.251190064,-0.5,-0.866025404,29.5,38.2,299,1,0,299,37.11732267,29.13830769
16-09-21 15:00,-0.967937783,-0.251190064,-0.707106781,-0.707106781,28.4,50.4,153,0,0,153,19.41981983,11.60554545
16-09-21 16:00,-0.967937783,-0.251190064,-0.866025404,-0.5,25,44.8,67,0,0,67,8.435818964,2.826846154
16-09-21 17:00,-0.967937783,-0.251190064,-0.965925826,-0.258819045,21.2,65,10,0,0,10,0.734607556,0.009454545
16-09-21 18:00,-0.967937783,-0.251190064,-1,-1.84E-16,19.7,70.6,0,0,0,0,0,0
16-09-21 19:00,-0.967937783,-0.251190064,-0.965925826,0.258819045,19.8,83.4,0,0,0,0,0,0
16-09-21 20:00,-0.967937783,-0.251190064,-0.866025404,0.5,19.7,69.9,0,0,0,0,0,0
16-09-21 21:00,-0.967937783,-0.251190064,-0.707106781,0.707106781,18.9,71.7,0,0,0,0,0,0
16-09-21 22:00,-0.967937783,-0.251190064,-0.5,0.866025404,18.8,74,0,0,0,0,0,0
16-09-21 23:00,-0.967937783,-0.251190064,-0.258819045,0.965925826,19.3,77.5,0,0,0,0,0,0
17-09-21 0:00,-0.972118197,-0.23449139,0,1,18.6,76.6,0,0,0,0,0,0
17-09-21 1:00,-0.972118197,-0.23449139,0.258819045,0.965925826,17.3,72,0,0,0,0,0,0
17-09-21 2:00,-0.972118197,-0.23449139,0.5,0.866025404,16.8,72.3,0,0,0,0,0,0
17-09-21 3:00,-0.972118197,-0.23449139,0.707106781,0.707106781,16.9,65.9,0,0,0,0,0,0
17-09-21 4:00,-0.972118197,-0.23449139,0.866025404,0.5,16.9,56.5,0,0,0,0,0,0.048846154
17-09-21 5:00,-0.972118197,-0.23449139,0.965925826,0.258819045,16.7,61.1,6,0,0,6,0.191595237,3.595272727
17-09-21 6:00,-0.972118197,-0.23449139,1,6.12E-17,18,40.9,78,0,0,78,10.20294706,16.45853846
17-09-21 7:00,-0.972118197,-0.23449139,0.965925826,-0.258819045,20.7,22.9,200,45,19,219,28.74200791,42.91590909
17-09-21 8:00,-0.972118197,-0.23449139,0.866025404,-0.5,23.8,23.2,295,78,43,338,42.96444744,57.45930769
17-09-21 9:00,-0.972118197,-0.23449139,0.707106781,-0.707106781,26.9,40.1,266,106,65,331,42.11126107,27.73881818
17-09-21 10:00,-0.972118197,-0.23449139,0.5,-0.866025404,29.1,67.2,213,0,0,213,26.81956246,25.94969231
17-09-21 11:00,-0.972118197,-0.23449139,0.258819045,-0.965925826,29.4,60.8,266,4,3,268,33.53208082,77.37745455
17-09-21 12:00,-0.972118197,-0.23449139,1.22E-16,-1,28.3,51.2,322,7,5,327,40.50953549,22.40253846
17-09-21 13:00,-0.972118197,-0.23449139,-0.258819045,-0.965925826,28.1,62.1,224,0,0,224,28.28554898,30.90354545
17-09-21 14:00,-0.972118197,-0.23449139,-0.5,-0.866025404,27.2,32.1,313,11,6,319,39.69070344,43.93561538
17-09-21 15:00,-0.972118197,-0.23449139,-0.707106781,-0.707106781,24.6,57.3,130,0,0,130,16.76446565,7.617363636
17-09-21 16:00,-0.972118197,-0.23449139,-0.866025404,-0.5,21.3,49.4,69,0,0,69,8.843506356,2.915769231
17-09-21 17:00,-0.972118197,-0.23449139,-0.965925826,-0.258819045,18,60,11,0,0,11,0.893330434,0.044727273
17-09-21 18:00,-0.972118197,-0.23449139,-1,-1.84E-16,16.1,56.5,0,0,0,0,0,0
17-09-21 19:00,-0.972118197,-0.23449139,-0.965925826,0.258819045,15.6,29.4,0,0,0,0,0,0
17-09-21 20:00,-0.972118197,-0.23449139,-0.866025404,0.5,15.6,25.9,0,0,0,0,0,0
17-09-21 21:00,-0.972118197,-0.23449139,-0.707106781,0.707106781,15.7,58.2,0,0,0,0,0,0
17-09-21 22:00,-0.972118197,-0.23449139,-0.5,0.866025404,15.3,49.1,0,0,0,0,0,0
17-09-21 23:00,-0.972118197,-0.23449139,-0.258819045,0.965925826,14.6,85.3,0,0,0,0,0,0
18-09-21 0:00,-0.976010551,-0.21772323,0,1,13.8,96.6,0,0,0,0,0,0
18-09-21 1:00,-0.976010551,-0.21772323,0.258819045,0.965925826,13.3,96.7,0,0,0,0,0,0
18-09-21 2:00,-0.976010551,-0.21772323,0.5,0.866025404,13.1,74.1,0,0,0,0,0,0
18-09-21 3:00,-0.976010551,-0.21772323,0.707106781,0.707106781,13.1,74.3,0,0,0,0,0,0
18-09-21 4:00,-0.976010551,-0.21772323,0.866025404,0.5,13,75.2,0,0,0,0,0,0
18-09-21 5:00,-0.976010551,-0.21772323,0.965925826,0.258819045,13,80.8,7,0,0,7,0.347925033,0.908545455
18-09-21 6:00,-0.976010551,-0.21772323,1,6.12E-17,12.8,73.3,33,0,0,33,4.075740875,6.119384615
18-09-21 7:00,-0.976010551,-0.21772323,0.965925826,-0.258819045,12.8,78,73,0,0,73,9.726613862,18.06818182
18-09-21 8:00,-0.976010551,-0.21772323,0.866025404,-0.5,13,63.9,175,0,0,175,23.66447862,26.80653846
18-09-21 9:00,-0.976010551,-0.21772323,0.707106781,-0.707106781,13,52.2,296,5,3,299,39.80123491,61.53663636
18-09-21 10:00,-0.976010551,-0.21772323,0.5,-0.866025404,13.1,39.2,423,11,8,431,55.82313833,60.84653846
18-09-21 11:00,-0.976010551,-0.21772323,0.258819045,-0.965925826,13.5,43.4,420,0,0,420,54.42874877,42.29909091
18-09-21 12:00,-0.976010551,-0.21772323,1.22E-16,-1,14.6,33,390,126,89,480,60.71622136,90.86038462
18-09-21 13:00,-0.976010551,-0.21772323,-0.258819045,-0.965925826,16.4,12.8,254,466,302,556,66.30309814,75.98272727
18-09-21 14:00,-0.976010551,-0.21772323,-0.5,-0.866025404,17.9,16.3,225,365,206,431,50.34906949,47.66569231
18-09-21 15:00,-0.976010551,-0.21772323,-0.707106781,-0.707106781,18.4,12.6,156,380,141,297,35.30268494,32.71536364
18-09-21 16:00,-0.976010551,-0.21772323,-0.866025404,-0.5,17.7,2.4,62,449,102,163,15.40065443,6.982923077
18-09-21 17:00,-0.976010551,-0.21772323,-0.965925826,-0.258819045,15.4,49.6,14,58,7,22,1.597501435,0.067181818
18-09-21 18:00,-0.976010551,-0.21772323,-1,-1.84E-16,13.2,71.8,0,0,0,0,0,0
18-09-21 19:00,-0.976010551,-0.21772323,-0.965925826,0.258819045,12.3,46.6,0,0,0,0,0,0
18-09-21 20:00,-0.976010551,-0.21772323,-0.866025404,0.5,12.1,44.1,0,0,0,0,0,0
18-09-21 21:00,-0.976010551,-0.21772323,-0.707106781,0.707106781,12.9,50.8,0,0,0,0,0,0
18-09-21 22:00,-0.976010551,-0.21772323,-0.5,0.866025404,13.6,55.8,0,0,0,0,0,0
18-09-21 23:00,-0.976010551,-0.21772323,-0.258819045,0.965925826,13.4,53.6,0,0,0,0,0,0
19-09-21 0:00,-0.979613692,-0.200890555,0,1,12.8,52.2,0,0,0,0,0,0
19-09-21 1:00,-0.979613692,-0.200890555,0.258819045,0.965925826,12.4,54.5,0,0,0,0,0,0
19-09-21 2:00,-0.979613692,-0.200890555,0.5,0.866025404,12.8,53.4,0,0,0,0,0,0
19-09-21 3:00,-0.979613692,-0.200890555,0.707106781,0.707106781,13.2,51.6,0,0,0,0,0,0
19-09-21 4:00,-0.979613692,-0.200890555,0.866025404,0.5,13.3,30.1,0,0,0,0,0,0.172384615
19-09-21 5:00,-0.979613692,-0.200890555,0.965925826,0.258819045,13.5,36,9,0,0,9,0.633432903,5.132
19-09-21 6:00,-0.979613692,-0.200890555,1,6.12E-17,14,39.3,91,0,0,91,12.17677724,18.74969231
19-09-21 7:00,-0.979613692,-0.200890555,0.965925826,-0.258819045,16,19.5,173,224,94,266,36.00376994,47.65845455
19-09-21 8:00,-0.979613692,-0.200890555,0.866025404,-0.5,18.6,4.1,146,609,323,469,62.15980044,69.71061538
19-09-21 9:00,-0.979613692,-0.200890555,0.707106781,-0.707106781,20.4,2.3,146,712,460,606,75.23494465,81.54672727
19-09-21 10:00,-0.979613692,-0.200890555,0.5,-0.866025404,21.5,2.4,154,746,534,688,81.73805987,93.14292308
19-09-21 11:00,-0.979613692,-0.200890555,0.258819045,-0.965925826,22.1,5.3,198,670,497,695,80.56399648,85.52190909
19-09-21 12:00,-0.979613692,-0.200890555,1.22E-16,-1,22.8,8.7,234,568,410,644,73.849947,76.82884615
19-09-21 13:00,-0.979613692,-0.200890555,-0.258819045,-0.965925826,23.3,7,201,583,376,576,65.74508812,75.44409091
19-09-21 14:00,-0.979613692,-0.200890555,-0.5,-0.866025404,23.1,4.5,144,602,327,471,52.09825453,48.24315385
19-09-21 15:00,-0.979613692,-0.200890555,-0.707106781,-0.707106781,22.8,23,198,141,56,254,30.8925097,23.59318182
19-09-21 16:00,-0.979613692,-0.200890555,-0.866025404,-0.5,21.4,25.7,102,47,9,112,14.01149848,4.588923077
19-09-21 17:00,-0.979613692,-0.200890555,-0.965925826,-0.258819045,19.4,54.1,11,0,0,11,0.884840864,0
19-09-21 18:00,-0.979613692,-0.200890555,-1,-1.84E-16,17.5,48.6,0,0,0,0,0,0
19-09-21 19:00,-0.979613692,-0.200890555,-0.965925826,0.258819045,16,18.2,0,0,0,0,0,0
19-09-21 20:00,-0.979613692,-0.200890555,-0.866025404,0.5,15.2,9.4,0,0,0,0,0,0
19-09-21 21:00,-0.979613692,-0.200890555,-0.707106781,0.707106781,14.7,6.6,0,0,0,0,0,0
19-09-21 22:00,-0.979613692,-0.200890555,-0.5,0.866025404,14.2,24,0,0,0,0,0,0
19-09-21 23:00,-0.979613692,-0.200890555,-0.258819045,0.965925826,13.8,38.2,0,0,0,0,0,0
20-09-21 0:00,-0.982926552,-0.183998352,0,1,13.5,66.6,0,0,0,0,0,0
20-09-21 1:00,-0.982926552,-0.183998352,0.258819045,0.965925826,13.8,61.5,0,0,0,0,0,0
20-09-21 2:00,-0.982926552,-0.183998352,0.5,0.866025404,14.2,53.3,0,0,0,0,0,0
20-09-21 3:00,-0.982926552,-0.183998352,0.707106781,0.707106781,13.7,80.1,0,0,0,0,0,0
20-09-21 4:00,-0.982926552,-0.183998352,0.866025404,0.5,13,67.7,0,0,0,0,0,0.077923077
20-09-21 5:00,-0.982926552,-0.183998352,0.965925826,0.258819045,13,60.5,8,0,0,8,0.491950979,2.598363636
20-09-21 6:00,-0.982926552,-0.183998352,1,6.12E-17,14.5,65.5,49,0,0,49,6.30230275,14.63046154
20-09-21 7:00,-0.982926552,-0.183998352,0.965925826,-0.258819045,17.1,44.3,170,20,9,178,23.77925004,32.33227273
20-09-21 8:00,-0.982926552,-0.183998352,0.866025404,-0.5,19.1,44.1,264,0,0,264,34.42751958,43.87592308
20-09-21 9:00,-0.982926552,-0.183998352,0.707106781,-0.707106781,19.2,80.9,115,0,0,115,15.14815854,28.02072727
20-09-21 10:00,-0.982926552,-0.183998352,0.5,-0.866025404,16.9,67.1,224,0,0,224,29.65697767,28.68430769
20-09-21 11:00,-0.982926552,-0.183998352,0.258819045,-0.965925826,14.7,74.5,180,0,0,180,24.16396067,32.62890909
20-09-21 12:00,-0.982926552,-0.183998352,1.22E-16,-1,14.7,63.5,245,0,0,245,32.63447357,54.65861538
20-09-21 13:00,-0.982926552,-0.183998352,-0.258819045,-0.965925826,15.2,59.4,242,0,0,242,32.18317115,26.20690909
20-09-21 14:00,-0.982926552,-0.183998352,-0.5,-0.866025404,14.9,70.9,125,0,0,125,16.77892356,22.71576923
20-09-21 15:00,-0.982926552,-0.183998352,-0.707106781,-0.707106781,13.9,59.7,114,0,0,114,15.34589159,11.42481818
20-09-21 16:00,-0.982926552,-0.183998352,-0.866025404,-0.5,12.7,47,61,0,0,61,8.045254553,2.924461538
20-09-21 17:00,-0.982926552,-0.183998352,-0.965925826,-0.258819045,11.8,41.6,9,0,0,9,0.641867976,0.017909091
20-09-21 18:00,-0.982926552,-0.183998352,-1,-1.84E-16,11.1,43.9,0,0,0,0,0,0
20-09-21 19:00,-0.982926552,-0.183998352,-0.965925826,0.258819045,10.8,55.4,0,0,0,0,0,0
20-09-21 20:00,-0.982926552,-0.183998352,-0.866025404,0.5,10.7,60.4,0,0,0,0,0,0
20-09-21 21:00,-0.982926552,-0.183998352,-0.707106781,0.707106781,10.7,54.2,0,0,0,0,0,0
20-09-21 22:00,-0.982926552,-0.183998352,-0.5,0.866025404,10.7,58.9,0,0,0,0,0,0
20-09-21 23:00,-0.982926552,-0.183998352,-0.258819045,0.965925826,10.5,68,0,0,0,0,0,0
21-09-21 0:00,-0.98594815,-0.167051626,0,1,10.4,54.7,0,0,0,0,0,0
21-09-21 1:00,-0.98594815,-0.167051626,0.258819045,0.965925826,10.5,57,0,0,0,0,0,0
21-09-21 2:00,-0.98594815,-0.167051626,0.5,0.866025404,10.6,59.4,0,0,0,0,0,0
21-09-21 3:00,-0.98594815,-0.167051626,0.707106781,0.707106781,10.6,62.2,0,0,0,0,0,0
21-09-21 4:00,-0.98594815,-0.167051626,0.866025404,0.5,10.6,54.1,0,0,0,0,0,0.003769231
21-09-21 5:00,-0.98594815,-0.167051626,0.965925826,0.258819045,10.6,48.9,6,0,0,6,0.211775871,2.976545455
21-09-21 6:00,-0.98594815,-0.167051626,1,6.12E-17,10.9,68.2,41,0,0,41,5.256845864,11.78176923
21-09-21 7:00,-0.98594815,-0.167051626,0.965925826,-0.258819045,11.7,67.7,97,0,0,97,13.12759534,19.54490909
21-09-21 8:00,-0.98594815,-0.167051626,0.866025404,-0.5,12.7,61.7,174,0,0,174,23.55947564,27.38769231
21-09-21 9:00,-0.98594815,-0.167051626,0.707106781,-0.707106781,13.2,73.9,152,0,0,152,20.55968554,10.22290909
21-09-21 10:00,-0.98594815,-0.167051626,0.5,-0.866025404,13.2,87.3,84,0,0,84,11.2445441,6.895461538
21-09-21 11:00,-0.98594815,-0.167051626,0.258819045,-0.965925826,13.5,86.9,91,0,0,91,12.20177562,7.978727273
21-09-21 12:00,-0.98594815,-0.167051626,1.22E-16,-1,13.5,86.1,93,0,0,93,12.47866468,10.20869231
21-09-21 13:00,-0.98594815,-0.167051626,-0.258819045,-0.965925826,13.5,83.6,97,0,0,97,13.03169307,11.74045455
21-09-21 14:00,-0.98594815,-0.167051626,-0.5,-0.866025404,13.5,81.5,87,0,0,87,11.64724748,14.35876923
21-09-21 15:00,-0.98594815,-0.167051626,-0.707106781,-0.707106781,13,71.2,85,0,0,85,11.39296408,7.631090909
21-09-21 16:00,-0.98594815,-0.167051626,-0.866025404,-0.5,12.6,47.3,67,0,0,67,8.892754416,3.135923077
21-09-21 17:00,-0.98594815,-0.167051626,-0.965925826,-0.258819045,11.4,44.5,11,0,0,11,0.933352401,0
21-09-21 18:00,-0.98594815,-0.167051626,-1,-1.84E-16,10.2,52.8,0,0,0,0,0,0
21-09-21 19:00,-0.98594815,-0.167051626,-0.965925826,0.258819045,10.1,42,0,0,0,0,0,0
21-09-21 20:00,-0.98594815,-0.167051626,-0.866025404,0.5,9.5,43.6,0,0,0,0,0,0
21-09-21 21:00,-0.98594815,-0.167051626,-0.707106781,0.707106781,8.4,42.8,0,0,0,0,0,0
21-09-21 22:00,-0.98594815,-0.167051626,-0.5,0.866025404,7.6,32.8,0,0,0,0,0,0
21-09-21 23:00,-0.98594815,-0.167051626,-0.258819045,0.965925826,7.2,47.3,0,0,0,0,0,0
22-09-21 0:00,-0.98867759,-0.150055398,0,1,6.9,44.6,0,0,0,0,0,0
22-09-21 1:00,-0.98867759,-0.150055398,0.258819045,0.965925826,6.9,38.6,0,0,0,0,0,0
22-09-21 2:00,-0.98867759,-0.150055398,0.5,0.866025404,7.3,39.3,0,0,0,0,0,0
22-09-21 3:00,-0.98867759,-0.150055398,0.707106781,0.707106781,8,82.6,0,0,0,0,0,0
22-09-21 4:00,-0.98867759,-0.150055398,0.866025404,0.5,8.5,88.8,0,0,0,0,0,0
22-09-21 5:00,-0.98867759,-0.150055398,0.965925826,0.258819045,8.8,95,1,0,0,1,0,2.939090909
22-09-21 6:00,-0.98867759,-0.150055398,1,6.12E-17,9.8,85,22,0,0,22,2.540480996,13.45461538
22-09-21 7:00,-0.98867759,-0.150055398,0.965925826,-0.258819045,11.1,62.6,123,0,0,123,16.76400956,29.25463636
22-09-21 8:00,-0.98867759,-0.150055398,0.866025404,-0.5,11.9,51.7,237,2,1,238,32.11662747,46.52730769
22-09-21 9:00,-0.98867759,-0.150055398,0.707106781,-0.707106781,12.2,66,204,0,0,204,27.6007738,20.31736364
22-09-21 10:00,-0.98867759,-0.150055398,0.5,-0.866025404,12.7,83.9,112,0,0,112,15.14583786,16.36892308
22-09-21 11:00,-0.98867759,-0.150055398,0.258819045,-0.965925826,12.3,87.4,91,0,0,91,12.26177097,13.32845455
22-09-21 12:00,-0.98867759,-0.150055398,1.22E-16,-1,10.5,84.6,107,0,0,107,14.5861335,11.02923077
22-09-21 13:00,-0.98867759,-0.150055398,-0.258819045,-0.965925826,9.2,89.4,63,0,0,63,8.448061002,9.707727273
22-09-21 14:00,-0.98867759,-0.150055398,-0.5,-0.866025404,8.8,67.4,150,0,0,150,20.65153264,14.23938462
22-09-21 15:00,-0.98867759,-0.150055398,-0.707106781,-0.707106781,8.6,54.5,139,0,0,139,19.15169299,12.28063636
22-09-21 16:00,-0.98867759,-0.150055398,-0.866025404,-0.5,8.3,41.2,75,0,0,75,10.19206572,2.401923077
22-09-21 17:00,-0.98867759,-0.150055398,-0.965925826,-0.258819045,8.1,33.9,11,0,0,11,0.953363207,0
22-09-21 18:00,-0.98867759,-0.150055398,-1,-1.84E-16,8.1,42.7,0,0,0,0,0,0
22-09-21 19:00,-0.98867759,-0.150055398,-0.965925826,0.258819045,8,38.6,0,0,0,0,0,0
22-09-21 20:00,-0.98867759,-0.150055398,-0.866025404,0.5,8,40,0,0,0,0,0,0
22-09-21 21:00,-0.98867759,-0.150055398,-0.707106781,0.707106781,8,40.5,0,0,0,0,0,0
22-09-21 22:00,-0.98867759,-0.150055398,-0.5,0.866025404,8.1,40.7,0,0,0,0,0,0
22-09-21 23:00,-0.98867759,-0.150055398,-0.258819045,0.965925826,8.1,38.9,0,0,0,0,0,0
23-09-21 0:00,-0.991114064,-0.133014707,0,1,8.2,45.8,0,0,0,0,0,0
23-09-21 1:00,-0.991114064,-0.133014707,0.258819045,0.965925826,8.2,45.6,0,0,0,0,0,0
23-09-21 2:00,-0.991114064,-0.133014707,0.5,0.866025404,8.3,40.4,0,0,0,0,0,0
23-09-21 3:00,-0.991114064,-0.133014707,0.707106781,0.707106781,8.3,42.3,0,0,0,0,0,0
23-09-21 4:00,-0.991114064,-0.133014707,0.866025404,0.5,8.1,35.4,0,0,0,0,0,0.066615385
23-09-21 5:00,-0.991114064,-0.133014707,0.965925826,0.258819045,8,22.7,7,0,0,7,0.367222559,4.694272727
23-09-21 6:00,-0.991114064,-0.133014707,1,6.12E-17,8.2,59.1,54,0,0,54,7.191658625,16.97023077
23-09-21 7:00,-0.991114064,-0.133014707,0.965925826,-0.258819045,8.7,38,190,13,6,196,26.86513483,48.53127273
23-09-21 8:00,-0.991114064,-0.133014707,0.866025404,-0.5,9.4,25.8,297,121,61,358,48.6751239,52.84184615
23-09-21 9:00,-0.991114064,-0.133014707,0.707106781,-0.707106781,10.4,39.9,352,32,19,371,49.43826296,53.68372727
23-09-21 10:00,-0.991114064,-0.133014707,0.5,-0.866025404,11.9,45.1,387,1,1,388,50.9136052,55.80553846
23-09-21 11:00,-0.991114064,-0.133014707,0.258819045,-0.965925826,13.3,53.4,344,0,0,344,45.29987555,44.97309091
23-09-21 12:00,-0.991114064,-0.133014707,1.22E-16,-1,13.8,47.2,374,0,0,374,48.86156494,54.68438462
23-09-21 13:00,-0.991114064,-0.133014707,-0.258819045,-0.965925826,13.8,40.5,365,11,7,372,48.52726168,48.40218182
23-09-21 14:00,-0.991114064,-0.133014707,-0.5,-0.866025404,13.9,34.4,294,59,28,322,42.18380046,52.33230769
23-09-21 15:00,-0.991114064,-0.133014707,-0.707106781,-0.707106781,14,10.6,136,437,154,290,34.00060353,17.60045455
23-09-21 16:00,-0.991114064,-0.133014707,-0.866025404,-0.5,12.9,2.7,55,445,88,143,13.66926113,5.981
23-09-21 17:00,-0.991114064,-0.133014707,-0.965925826,-0.258819045,10.3,29.8,8,55,5,14,0.579846715,0.014363636
23-09-21 18:00,-0.991114064,-0.133014707,-1,-1.84E-16,8.5,34.5,0,0,0,0,0,0
23-09-21 19:00,-0.991114064,-0.133014707,-0.965925826,0.258819045,7.7,0.1,0,0,0,0,0,0
23-09-21 20:00,-0.991114064,-0.133014707,-0.866025404,0.5,7.1,7.5,0,0,0,0,0,0
23-09-21 21:00,-0.991114064,-0.133014707,-0.707106781,0.707106781,6.6,7.3,0,0,0,0,0,0
23-09-21 22:00,-0.991114064,-0.133014707,-0.5,0.866025404,6.2,18.8,0,0,0,0,0,0
23-09-21 23:00,-0.991114064,-0.133014707,-0.258819045,0.965925826,5.9,24.2,0,0,0,0,0,0
24-09-21 0:00,-0.993256849,-0.1159346,0,1,5.7,4.2,0,0,0,0,0,0
24-09-21 1:00,-0.993256849,-0.1159346,0.258819045,0.965925826,5.7,2.1,0,0,0,0,0,0
24-09-21 2:00,-0.993256849,-0.1159346,0.5,0.866025404,5.7,20.8,0,0,0,0,0,0
24-09-21 3:00,-0.993256849,-0.1159346,0.707106781,0.707106781,5.6,47.2,0,0,0,0,0,0
24-09-21 4:00,-0.993256849,-0.1159346,0.866025404,0.5,5.6,51.3,0,0,0,0,0,0.008846154
24-09-21 5:00,-0.993256849,-0.1159346,0.965925826,0.258819045,5.8,90.4,2,0,0,2,0,3.584272727
24-09-21 6:00,-0.993256849,-0.1159346,1,6.12E-17,7.5,32.2,67,185,46,113,16.05563089,20.02438462
24-09-21 7:00,-0.993256849,-0.1159346,0.965925826,-0.258819045,10.7,10.5,126,468,164,291,43.48745401,48.92290909
24-09-21 8:00,-0.993256849,-0.1159346,0.866025404,-0.5,14.3,9.6,168,546,279,446,60.43960159,64.90907692
24-09-21 9:00,-0.993256849,-0.1159346,0.707106781,-0.707106781,17.2,10.3,209,565,352,561,71.24234367,79.65881818
24-09-21 10:00,-0.993256849,-0.1159346,0.5,-0.866025404,19.5,1.1,111,850,591,702,83.80361881,93.03153846
24-09-21 11:00,-0.993256849,-0.1159346,0.258819045,-0.965925826,21.6,0,94,896,644,738,84.55683596,94.54063636
24-09-21 12:00,-0.993256849,-0.1159346,1.22E-16,-1,23.1,0.6,99,873,607,706,78.81394245,88.19130769
24-09-21 13:00,-0.993256849,-0.1159346,-0.258819045,-0.965925826,23.9,0.3,89,861,536,625,68.57099082,73.33890909
24-09-21 14:00,-0.993256849,-0.1159346,-0.5,-0.866025404,24.2,0,75,823,419,494,52.86526108,52.08607692
24-09-21 15:00,-0.993256849,-0.1159346,-0.707106781,-0.707106781,23.5,0.1,62,729,264,327,32.81199952,27.76245455
24-09-21 16:00,-0.993256849,-0.1159346,-0.866025404,-0.5,20.7,0.1,42,534,104,146,12.54583435,6.370076923
24-09-21 17:00,-0.993256849,-0.1159346,-0.965925826,-0.258819045,16.9,31.5,7,59,5,13,0.382226252,0.008545455
24-09-21 18:00,-0.993256849,-0.1159346,-1,-1.84E-16,14.8,34.8,0,0,0,0,0,0
24-09-21 19:00,-0.993256849,-0.1159346,-0.965925826,0.258819045,13.8,0.1,0,0,0,0,0,0
24-09-21 20:00,-0.993256849,-0.1159346,-0.866025404,0.5,13.1,0,0,0,0,0,0,0
24-09-21 21:00,-0.993256849,-0.1159346,-0.707106781,0.707106781,12.6,0,0,0,0,0,0,0
24-09-21 22:00,-0.993256849,-0.1159346,-0.5,0.866025404,12.1,0,0,0,0,0,0,0
24-09-21 23:00,-0.993256849,-0.1159346,-0.258819045,0.965925826,11.7,0,0,0,0,0,0,0
25-09-21 0:00,-0.995105311,-0.098820139,0,1,11.4,0,0,0,0,0,0,0
25-09-21 1:00,-0.995105311,-0.098820139,0.258819045,0.965925826,11.2,0,0,0,0,0,0,0
25-09-21 2:00,-0.995105311,-0.098820139,0.5,0.866025404,10.9,0,0,0,0,0,0,0
25-09-21 3:00,-0.995105311,-0.098820139,0.707106781,0.707106781,10.6,0,0,0,0,0,0,0
25-09-21 4:00,-0.995105311,-0.098820139,0.866025404,0.5,10.4,0,0,0,0,0,0,0.032923077
25-09-21 5:00,-0.995105311,-0.098820139,0.965925826,0.258819045,10.3,0.2,7,59,5,13,1.236911231,4.333
25-09-21 6:00,-0.995105311,-0.098820139,1,6.12E-17,12,0.3,44,471,92,136,22.68779604,19.082
25-09-21 7:00,-0.995105311,-0.098820139,0.965925826,-0.258819045,15.2,0,68,674,242,310,45.99543783,43.83763636
25-09-21 8:00,-0.995105311,-0.098820139,0.866025404,-0.5,18.3,0,83,772,391,474,63.65804467,64.78692308
25-09-21 9:00,-0.995105311,-0.098820139,0.707106781,-0.707106781,20.9,0,92,826,512,604,75.26348252,80.07381818
25-09-21 10:00,-0.995105311,-0.098820139,0.5,-0.866025404,22.8,0,95,858,592,687,81.1645175,87.58323077
25-09-21 11:00,-0.995105311,-0.098820139,0.258819045,-0.965925826,24.2,0,97,867,619,716,81.48081986,88.79036364
25-09-21 12:00,-0.995105311,-0.098820139,1.22E-16,-1,25,0,95,858,592,687,76.34107746,83.04315385
